168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,88
168,88
168,89
168,89
168,88
168,88
168,88
168,88
168,89
168,89
168,89
168,89
168,89
168,88
168,88
168,88
168,88
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,88
168,88
168,88
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,88
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,88
168,89
168,89
168,89
168,89
168,89
168,88
168,88
168,88
168,88
168,88
168,88
168,89
168,88
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,88
168,88
168,88
168,88
168,88
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,88
168,88
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,88
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,88
168,88
168,89
168,89
168,88
168,88
168,88
168,88
168,88
168,88
168,89
168,88
168,88
168,89
168,88
168,89
168,89
168,89
168,89
168,89
168,88
168,88
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,88
168,88
168,88
168,88
168,88
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,88
168,88
168,88
168,88
168,89
168,88
168,89
168,88
168,88
168,88
168,88
168,88
168,89
168,89
168,89
168,89
168,89
168,89
168,88
168,88
168,89
168,89
168,88
168,88
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,88
168,89
168,89
168,89
168,89
168,89
168,88
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,88
168,89
168,88
168,88
168,88
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,88
168,88
168,88
168,89
168,89
168,89
168,89
168,89
168,88
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,88
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,89
168,88
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,88
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,88
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,88
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,89
168,89
168,89
168,88
168,89
168,89
168,89
168,88
168,88
168,88
168,88
168,89
168,88
168,89
168,89
168,89
168,88
168,88
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,88
168,87
168,88
168,87
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,87
168,87
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,87
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,87
168,87
168,87
168,88
168,87
168,87
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
167,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
167,87
167,87
167,87
167,87
167,87
168,87
168,87
168,87
167,87
168,87
167,87
167,87
167,87
168,87
168,87
167,87
167,87
168,87
168,87
167,87
167,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
168,87
167,87
168,87
168,87
168,87
168,87
168,87
168,87
167,87
167,87
168,87
168,87
168,87
168,87
168,87
168,87
167,87
168,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
168,87
167,87
168,87
168,87
168,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
168,87
168,87
167,87
167,87
167,87
168,87
168,87
168,87
168,87
167,87
168,87
168,87
168,86
168,87
168,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,86
167,86
167,86
167,86
167,86
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
167,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
167,87
166,87
167,87
167,87
167,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
167,87
167,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,86
166,86
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,86
166,86
166,86
166,86
166,87
166,86
166,86
166,86
166,87
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,87
166,87
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,85
166,85
166,85
166,86
166,86
166,87
166,86
166,86
166,86
166,87
166,87
166,87
166,87
166,87
166,86
166,86
166,85
166,87
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,86
166,86
166,86
166,86
166,86
166,86
166,87
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,87
166,87
166,87
166,87
166,87
166,86
166,86
166,86
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,87
166,86
166,86
166,86
166,86
166,86
166,86
166,87
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,85
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,86
166,85
166,85
166,86
166,86
166,86
166,86
166,85
166,86
166,85
166,85
166,85
166,86
166,86
166,86
166,86
166,85
166,85
166,85
166,85
166,85
166,85
166,85
166,85
166,85
166,85
166,85
166,85
166,85
166,85
166,85
166,85
166,85
166,85
166,85
166,85
166,85
166,85
166,85
166,85
166,85
166,85
166,86
166,85
166,85
166,85
166,85
166,85
166,85
166,85
166,85
166,85
166,85
166,85
166,85
166,85
166,85
166,85
166,85
166,85
166,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
166,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
166,85
165,85
165,85
166,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
166,85
166,85
165,85
165,85
165,85
166,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
164,85
165,85
165,85
165,85
165,85
165,85
164,85
165,85
165,85
165,85
165,85
165,85
165,85
165,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,85
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
164,84
